,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
0,Australia,1990,278.425,0.591,1.227,16.416,0.264,1054.888,62194.891,2.24,16961000.0,471000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,Australia,1991,279.873,0.611,1.208,16.282,0.267,1048.013,60969.963,2.288,17189000.0,458000000000.0,0.0,1.0,0.0,1.0,0.0,0.00520068240998466,-0.006517279559536179,0.013442603620069571
2,Australia,1992,284.912,0.586,1.269,16.372,0.269,1058.629,60833.735,2.178,17402000.0,486000000000.0,0.0,1.0,0.0,1.0,0.0,0.02329891353147155,0.0035463480483236,0.0260008254230293
3,Australia,1993,289.235,0.581,1.275,16.431,0.266,1088.799,61853.014,2.186,17603000.0,498000000000.0,0.0,1.0,0.0,1.0,0.0,0.03882553649995511,0.03214654067540825,0.03785154177230116
4,Australia,1994,294.015,0.562,1.287,16.519,0.26,1132.366,63619.634,2.165,17799000.0,523000000000.0,0.0,1.0,0.0,1.0,0.0,0.055993535063302416,0.07344665974018101,0.04940746418253641
5,Australia,1995,305.41,0.559,1.309,16.974,0.263,1162.525,64609.823,2.129,17993000.0,546000000000.0,0.0,1.0,0.0,1.0,0.0,0.09692017598994347,0.10203642471997044,0.060845469017157004
6,Australia,1996,312.362,0.549,1.299,17.173,0.262,1191.838,65525.196,2.095,18189000.0,569000000000.0,0.0,1.0,0.0,1.0,0.0,0.12188919816826797,0.1298242088259607,0.07240139142739226
7,Australia,1997,320.795,0.541,1.326,17.447,0.263,1222.002,66460.128,2.061,18387000.0,593000000000.0,0.0,1.0,0.0,1.0,0.0,0.15217742659603126,0.1584187136454297,0.08407523141324215
8,Australia,1998,334.685,0.545,1.388,18.006,0.268,1250.569,67281.935,2.037,18587000.0,614000000000.0,0.0,1.0,0.0,1.0,0.0,0.2020651881116997,0.18549931367121444,0.09586698897470668
9,Australia,1999,344.064,0.532,1.408,18.313,0.264,1305.306,69475.526,2.017,18788000.0,647000000000.0,0.0,1.0,0.0,1.0,0.0,0.23575109993714646,0.23738823458035369,0.10771770532397854
10,Australia,2000,350.195,0.515,1.394,18.44,0.267,1310.942,69029.632,1.928,18991000.0,680000000000.0,0.0,1.0,0.0,1.0,0.0,0.2577713926551135,0.24273098186726944,0.11968633924886504
11,Australia,2001,357.669,0.515,1.412,18.633,0.27,1323.379,68943.934,1.907,19195000.0,694000000000.0,0.0,1.0,0.0,1.0,0.0,0.28461524647571146,0.25452085908646227,0.13171393196155887
12,Australia,2002,362.21,0.5,1.398,18.67,0.27,1343.29,69238.187,1.855,19401000.0,724000000000.0,0.0,1.0,0.0,1.0,0.0,0.3009248451108915,0.273395848658815,0.14385944224986735
