,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop,growth_co2_per_gdp,growth_co2_per_capita,growth_energy_per_gdp,growth_energy_per_capita
0,Australia,1965,120.853,0.626,1.072,10.683,0.299,404.19,35727.913,2.094,11313000.0,193000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Australia,1966,120.219,0.601,1.019,10.37,0.271,443.552,38260.344,2.218,11593000.0,200000000000.0,0.0,1.0,0.0,1.0,0.0,-0.005246042713048086,0.09738489324327673,0.024750287280120215,-0.03993610223642176,-0.029298886080689004,0.07088102235358659,0.05921680993314237
2,Australia,1967,129.144,0.609,1.061,10.852,0.275,470.455,39534.072,2.219,11900000.0,212000000000.0,0.0,1.0,0.0,1.0,0.0,0.06860400652031817,0.16394517429921568,0.051887209405109165,-0.027156549520766796,0.015819526350276183,0.10653180329900601,0.059694364851957976
3,Australia,1968,134.497,0.6,1.048,11.01,0.27,498.948,40843.851,2.227,12216000.0,224000000000.0,0.0,1.0,0.0,1.0,0.0,0.1128974870296974,0.23443924886810655,0.0798196764783877,-0.041533546325878634,0.03060937938781241,0.1431916272299477,0.06351480420248329
4,Australia,1969,142.124,0.597,1.038,11.353,0.274,519.445,41492.517,2.183,12519000.0,238000000000.0,0.0,1.0,0.0,1.0,0.0,0.17600721537735928,0.2851505480095996,0.10660302307080351,-0.04632587859424924,0.06271646541233736,0.16134734766063719,0.042502387774594065
5,Australia,1970,147.48,0.583,0.995,11.528,0.26,566.646,44293.414,2.24,12793000.0,253000000000.0,0.0,1.0,0.0,1.0,0.0,0.2203255194326992,0.40192978549691966,0.130822947052064,-0.06869009584664543,0.07909763175138076,0.23974255087331847,0.06972301814708709
6,Australia,1971,152.63,0.578,0.989,11.711,0.257,594.916,45646.861,2.253,13033000.0,264000000000.0,0.0,1.0,0.0,1.0,0.0,0.26293927333206457,0.47187213934040934,0.15203747900645276,-0.07667731629392978,0.09622765140878035,0.27762461244237796,0.07593123209169067
7,Australia,1972,157.336,0.581,0.975,11.88,0.253,622.178,46978.139,2.296,13244000.0,271000000000.0,0.0,1.0,0.0,1.0,0.0,0.30187914242923236,0.5393206165417255,0.1706885883496862,-0.07188498402555916,0.11204717775905654,0.31488617877008385,0.09646609360076408
8,Australia,1973,170.827,0.597,1.005,12.718,0.257,665.168,49521.18,2.326,13432000.0,286000000000.0,0.0,1.0,0.0,1.0,0.0,0.41351062861492893,0.6456814864296494,0.18730663838062406,-0.04632587859424924,0.19048956285687543,0.386064167811873,0.1107927411652341
9,Australia,1974,172.189,0.611,1.017,12.655,0.243,707.146,51973.09,2.508,13606000.0,282000000000.0,0.0,1.0,0.0,1.0,0.0,0.42478051848112997,0.7495385833395185,0.2026871740475559,-0.023961661341853055,0.18459234297481977,0.4546914621069525,0.1977077363896849
10,Australia,1975,175.714,0.612,1.04,12.758,0.244,718.781,52187.717,2.504,13773000.0,287000000000.0,0.0,1.0,0.0,1.0,0.0,0.45394818498506456,0.7783245503352383,0.21744895253248475,-0.022364217252396186,0.1942338294486567,0.460698725951331,0.19579751671442225
11,Australia,1976,174.075,0.582,0.978,12.491,0.234,744.211,53402.056,2.489,13936000.0,299000000000.0,0.0,1.0,0.0,1.0,0.0,0.44038625437514994,0.8412405057027635,0.23185715548484045,-0.0702875399361023,0.16924084994851632,0.4946872491544635,0.18863419293218722
12,Australia,1977,187.605,0.619,1.026,13.312,0.24,781.321,55440.337,2.579,14093000.0,303000000000.0,0.0,1.0,0.0,1.0,0.0,0.5523404466583369,0.933053761844677,0.24573499513833644,-0.011182108626198093,0.2460919217448282,0.551737348890208,0.2316141356255971
13,Australia,1978,201.82,0.651,1.065,14.164,0.252,800.586,56185.391,2.583,14249000.0,310000000000.0,0.0,1.0,0.0,1.0,0.0,0.6699626819359056,0.9807169895346248,0.2595244409086891,0.03993610223642176,0.32584480014977063,0.5725909039243351,0.23352435530085977
14,Australia,1979,204.87,0.627,1.053,14.214,0.246,832.314,57747.453,2.545,14413000.0,327000000000.0,0.0,1.0,0.0,1.0,0.0,0.6951999536627144,1.0592147257477917,0.2740210377441881,0.0015974440894568705,0.3305251333894974,0.6163119575442316,0.21537726838586443
15,Australia,1980,220.531,0.66,1.139,15.117,0.263,838.066,57449.029,2.509,14588000.0,334000000000.0,0.0,1.0,0.0,1.0,0.0,0.8247871380933863,1.0734456567455901,0.28948996729426324,0.05431309904153359,0.4150519516989611,0.607959272628099,0.19818529130850052
