,country,year,co2,co2_per_gdp,share_global_co2,co2_per_capita,co2_per_unit_energy,primary_energy_consumption,energy_per_capita,energy_per_gdp,population,gdp,group1,group2,group3,group4,group5,growth_co2,growth_primary_energy,growth_pop
0,Australia,1965,120.853,0.626,1.072,10.683,0.299,404.19,35727.913,2.094,11313000.0,193000000000.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,Australia,1966,120.219,0.601,1.019,10.37,0.271,443.552,38260.344,2.218,11593000.0,200000000000.0,0.0,1.0,0.0,1.0,0.0,-0.005246042713048086,0.09738489324327673,0.024750287280120215
2,Australia,1967,129.144,0.609,1.061,10.852,0.275,470.455,39534.072,2.219,11900000.0,212000000000.0,0.0,1.0,0.0,1.0,0.0,0.07423951288897772,0.06065354231296435,0.026481497455360995
3,Australia,1968,134.497,0.6,1.048,11.01,0.27,498.948,40843.851,2.227,12216000.0,224000000000.0,0.0,1.0,0.0,1.0,0.0,0.04144985442606709,0.06056477240118608,0.026554621848739496
4,Australia,1969,142.124,0.597,1.038,11.353,0.274,519.445,41492.517,2.183,12519000.0,238000000000.0,0.0,1.0,0.0,1.0,0.0,0.056707584555789205,0.04108043323151926,0.02480353634577603
5,Australia,1970,147.48,0.583,0.995,11.528,0.26,566.646,44293.414,2.24,12793000.0,253000000000.0,0.0,1.0,0.0,1.0,0.0,0.03768540148039736,0.09086813810894301,0.021886732167105998
6,Australia,1971,152.63,0.578,0.989,11.711,0.257,594.916,45646.861,2.253,13033000.0,264000000000.0,0.0,1.0,0.0,1.0,0.0,0.034919989151071376,0.04989005481376397,0.018760259516923318
7,Australia,1972,157.336,0.581,0.975,11.88,0.253,622.178,46978.139,2.296,13244000.0,271000000000.0,0.0,1.0,0.0,1.0,0.0,0.030832732752407898,0.04582495680062385,0.016189672370137343
8,Australia,1973,170.827,0.597,1.005,12.718,0.257,665.168,49521.18,2.326,13432000.0,286000000000.0,0.0,1.0,0.0,1.0,0.0,0.08574642802664352,0.06909598217873343,0.014195107218363033
9,Australia,1974,172.189,0.611,1.017,12.655,0.243,707.146,51973.09,2.508,13606000.0,282000000000.0,0.0,1.0,0.0,1.0,0.0,0.007972978510422795,0.06310886873692052,0.012954139368671829
10,Australia,1975,175.714,0.612,1.04,12.758,0.244,718.781,52187.717,2.504,13773000.0,287000000000.0,0.0,1.0,0.0,1.0,0.0,0.020471690990713727,0.016453462227036555,0.012273996766132588
